species,pu,amount
5,267,26.6
6,267,0.015155600658426
1,268,0
2,268,0
3,268,0
4,268,0
5,268,17.7
6,268,0.0182074424964358
1,269,0
2,269,0
3,269,0
4,269,0
5,269,22
6,269,0.0197398842280658
1,270,0
2,270,0
3,270,0
4,270,0
5,270,27.6
6,270,0.0328235217547632
1,271,0
2,271,0
3,271,0
4,271,0
5,271,28.3
6,271,0.0407093028879931
1,272,0
2,272,0
3,272,0
4,272,0
5,272,38.9
6,272,0.0408525569844542
1,273,0
2,273,0
3,273,0
4,273,0
5,273,83.7
6,273,0.0494892784101271
1,274,0
2,274,0
3,274,0
4,274,0
5,274,11.7
6,274,0.02291994361345
1,275,0
2,275,0
3,275,2.66666666666667
4,275,0.000363668791580654
5,275,5
6,275,0.00635261634658616
1,276,0
2,276,0
3,276,1.5
4,276,0.000386164527185559
5,276,10.7
6,276,0.00607870786133324
1,277,1
2,277,3.41919165792358e-15
3,277,9.8
4,277,0.000271469560795541
5,277,15
6,277,0.00588500922313229
1,278,0
2,278,0
3,278,0
4,278,0
5,278,21.2
6,278,0.0504382768381982
1,279,0
2,279,0
3,279,0
4,279,0
5,279,106.9
6,279,0.0304328817352733
1,280,0
2,280,0
3,280,0
4,280,0
5,280,38.2
6,280,0.0113467860907728
1,281,0
2,281,0
3,281,0
4,281,0
5,281,11.6
6,281,0.0107993138176654
1,282,0
2,282,0
3,282,2.33333333333333
4,282,2.48456536447447e-06
5,282,9
6,282,0.00568737656196306
1,283,0
2,283,0
3,283,5
4,283,0.0583317225636155
5,283,30.2222222222222
6,283,0.00780034748204345
1,284,0
2,284,0
3,284,0
4,284,0
5,284,41.4
6,284,0.0118511998962311
1,285,0
2,285,0
3,285,0
4,285,0
5,285,20.2
6,285,0.0146810242477456
1,286,0
2,286,0
3,286,0
4,286,0
5,286,13.4
6,286,0.0225671742533313
1,287,0
2,287,0
3,287,0
4,287,0
5,287,222.7
6,287,0.0454708389886785
1,288,0
2,288,0
3,288,0
4,288,0
5,288,12.7
6,288,0.015802056717159
1,289,0
2,289,0
3,289,1
4,289,7.77970296302992e-07
5,289,8.6
6,289,0.0026444131913663
1,290,0
2,290,0
3,290,0
4,290,0
5,290,46.3333333333333
6,290,0.0428679958384197
1,291,0
2,291,0
3,291,0
4,291,0
5,291,44.5555555555556
6,291,0.0128111537019495
1,292,0
2,292,0
3,292,0
4,292,0
5,292,8.4
6,292,0.00620323258889261
1,293,0
2,293,0
3,293,13.8
4,293,0.0483666817996319
5,293,3.75
6,293,0.00280659344231982
1,294,0
2,294,0
3,294,23.6666666666667
4,294,0.0383575778322049
5,294,0
6,294,0
1,295,0
2,295,0
3,295,21.2
4,295,0.0479738910527124
5,295,1
6,295,4.21890830777855e-06
1,296,0
2,296,0
3,296,19.7
4,296,0.0609483758792735
5,296,0
6,296,0
1,297,0
2,297,0
3,297,18.1
4,297,0.0572271366998829
5,297,3.6
6,297,0.0037529593403549
1,298,0
2,298,0
3,298,0
4,298,0
5,298,11.1
6,298,0.0166294687964302
1,299,0
2,299,0
3,299,0
4,299,0
5,299,154.6
6,299,0.0315928890816022
1,300,0
2,300,0
3,300,0
4,300,0
5,300,22.6
6,300,0.00997008264958398
1,301,15.5
2,301,4.64431129355205e-16
3,301,53.4
4,301,0.000293674590548388
5,301,36.6
6,301,0.00394456834766531
1,302,0
2,302,0
3,302,0
4,302,0
5,302,14.1428571428571
6,302,0.1458141951778
1,303,0
2,303,0
3,303,0
4,303,0
5,303,6.75
6,303,0.0332059429267279
1,304,0
2,304,0
3,304,0
4,304,0
5,304,6.22222222222222
6,304,0.00802965883487057
1,305,0
2,305,0
3,305,8.9
4,305,0.0302381816473121
5,305,3.8
6,305,0.00329093538573086
1,306,0
2,306,0
3,306,38.3
4,306,0.0429583128813931
5,306,0
6,306,0
1,307,0
2,307,0
3,307,26.4
4,307,0.0230737860023832
5,307,0
6,307,0
1,308,0
2,308,0
3,308,35.8
4,308,0.0338670055756684
5,308,0
6,308,0
1,309,0
2,309,0
3,309,40.3
4,309,0.0468723518147336
5,309,0
6,309,0
1,310,0
2,310,0
3,310,20.6
4,310,0.0282945195937424
5,310,1
6,310,0.00311511660837437
1,311,0
2,311,0
3,311,0
4,311,0
5,311,11.8
6,311,0.0164618927209832
1,312,0
2,312,0
3,312,0
4,312,0
5,312,33.4
6,312,0.0213119842512943
1,313,2
2,313,7.38199153375013e-13
3,313,3.9
4,313,0.000173603108468763
5,313,9.77777777777778
6,313,0.00368384847567544
1,314,13
2,314,2.01491005929428e-16
3,314,5.1
4,314,0.000553930707737938
5,314,33.2
6,314,0.00731652788233253
1,315,0
2,315,0
3,315,0
4,315,0
5,315,9.6
6,315,0.109812526701771
1,316,0
2,316,0
3,316,0
4,316,0
5,316,7.11111111111111
6,316,0.0103693750105077
1,317,0
2,317,0
3,317,8
4,317,0.0134598357066542
5,317,5.5
6,317,0.00316219615322946
1,318,0
2,318,0
3,318,9.11111111111111
4,318,0.022197698806048
5,318,5.6
6,318,0.00372939926143886
1,319,0
2,319,0
3,319,11.1
4,319,0.0182560911891569
5,319,6.2
6,319,0.00591048531629222
1,320,0
2,320,0
3,320,21.6
4,320,0.0310087183379848
5,320,1
6,320,0.000562371841371213
1,321,0
2,321,0
3,321,16.8
4,321,0.0206056305794178
5,321,0
6,321,0
1,322,0
2,322,0
3,322,2
4,322,0.00563856463963055
5,322,3.25
6,322,0.0123118381495057
1,323,0
2,323,0
3,323,0
4,323,0
5,323,15.2
6,323,0.0104277967343719
1,324,4
2,324,2.8830831468081e-11
3,324,3.88888888888889
4,324,0.000898161944238723
5,324,19
6,324,0.0162719557127153
1,325,0
2,325,0
3,325,0
4,325,0
5,325,6.1
6,325,0.0428889032133655
1,326,0
2,326,0
3,326,0
4,326,0
5,326,70.1
6,326,0.319967626500047
1,327,0
2,327,0
3,327,0
4,327,0
5,327,77.6
6,327,0.429618141694061
1,328,0
2,328,0
3,328,0
4,328,0
5,328,31.6
6,328,0.225761559556437
1,329,0
2,329,0
3,329,0
4,329,0
5,329,6.875
6,329,0.0630977432411609
1,330,0
2,330,0
3,330,0
4,330,0
5,330,4.5
6,330,0.00419841591389599
1,331,0
2,331,0
3,331,0
4,331,0
5,331,5.55555555555556
6,331,0.00426035424638007
1,332,0
2,332,0
3,332,2.4
4,332,1.39004689223972e-06
5,332,5.25
6,332,0.00337532989757107
1,333,0
2,333,0
3,333,1.66666666666667
4,333,0.0106159484559921
5,333,2.875
6,333,0.00194130859658055
1,334,0
2,334,0
3,334,1
4,334,0.00811341448286594
5,334,2.7
6,334,0.0083674828004043
1,335,0
2,335,0
3,335,0
4,335,0
5,335,28.3
6,335,0.00791431161835986
1,336,1.9
2,336,2.38460186742065e-10
3,336,2.25
4,336,0.000121747352524501
5,336,22.9
6,336,0.0128077952009675
1,337,0
2,337,0
3,337,0
4,337,0
5,337,2.33333333333333
6,337,0.0230856602223253
1,338,0
2,338,0
3,338,0
4,338,0
5,338,43.3
6,338,0.282213249201197
1,339,0
2,339,0
3,339,0
4,339,0
5,339,132
6,339,0.529471160138491
1,340,0
2,340,0
3,340,0
4,340,0
5,340,189.5
6,340,0.594928028017107
1,341,0
2,341,0
3,341,0
4,341,0
5,341,146.5
6,341,0.773758701684593
1,342,0
2,342,0
3,342,0
4,342,0
5,342,23.8
6,342,0.328761507988499
1,343,0
2,343,0
3,343,0
4,343,0
5,343,10.1111111111111
6,343,0.114951053394244
1,344,0
2,344,0
3,344,0
4,344,0
5,344,4.11111111111111
6,344,0.00559414527045537
1,345,0
2,345,0
3,345,0
4,345,0
5,345,4.22222222222222
6,345,0.00201135241046381
1,346,0
2,346,0
3,346,2.6
4,346,8.91773228080912e-07
5,346,5
6,346,0.00350519150988822
1,347,0
2,347,0
3,347,0
4,347,0
5,347,11.6
6,347,0.0138629983188944
1,348,0
2,348,0
3,348,1.16666666666667
4,348,0.00043568441949331
5,348,10.3
6,348,0.00580720539988045
1,349,1
2,349,3.78461322795891e-11
3,349,1.5
4,349,1.88389432404607e-07
5,349,42.1
6,349,0.00879196928759151
1,350,1
2,350,3.45892697603437e-05
3,350,1
4,350,1.83759547830936e-08
5,350,1.5
6,350,0.00645909975888384
1,351,0
2,351,0
3,351,0
4,351,0
5,351,7.33333333333333
6,351,0.0267222611846184
1,352,0
2,352,0
3,352,0
4,352,0
5,352,73.7
6,352,0.404909184604225
1,353,0
2,353,0
3,353,0
4,353,0
5,353,179.5
6,353,0.528018786705077
1,354,0
2,354,0
3,354,0
4,354,0
5,354,224.8
6,354,0.593685241689681
1,355,0
2,355,0
3,355,0
4,355,0
5,355,110.1
6,355,0.540768096261051
1,356,0
2,356,0
3,356,0
4,356,0
5,356,44.9
6,356,0.310636824522151
1,357,0
2,357,0
3,357,0
4,357,0
5,357,3.7
6,357,0.0466344072210029
1,358,0
2,358,0
3,358,0
4,358,0
5,358,5.8
6,358,0.0303974613797159
1,359,0
2,359,0
3,359,0
4,359,0
5,359,3.5
6,359,0.00758320602823722
1,360,0
2,360,0
3,360,0
4,360,0
5,360,2
6,360,0.0045925078048788
1,361,0
2,361,0
3,361,0
4,361,0
5,361,62.4
6,361,0.0164244355287553
1,362,0
2,362,0
3,362,0
4,362,0
5,362,19.5
6,362,0.0123292421072339
1,363,0
2,363,0
3,363,1
4,363,7.40053999918712e-10
5,363,6.57142857142857
6,363,0.0110083207033622
1,364,0
2,364,0
3,364,0
4,364,0
5,364,97
6,364,0.382776142157114
1,365,0
2,365,0
3,365,0
4,365,0
5,365,94.2
6,365,0.315347745019116
1,366,0
2,366,0
3,366,0
4,366,0
5,366,87.1
6,366,0.267330754730789
1,367,0
2,367,0
3,367,0
4,367,0
5,367,113.4
6,367,0.50202988850845
1,368,0
2,368,0
3,368,0
4,368,0
5,368,8.9
6,368,0.0659987198144185
1,369,0
2,369,0
3,369,0
4,369,0
5,369,11.3
6,369,0.00943882341244313
1,370,0
2,370,0
3,370,0
4,370,0
5,370,17.8
6,370,0.00878056975372089
1,371,0
2,371,0
3,371,0
4,371,0
5,371,12
6,371,0.010560835366015
1,372,0
2,372,0
3,372,0
4,372,0
5,372,9.88888888888889
6,372,0.0156902782819091
1,373,0
2,373,0
3,373,0
4,373,0
5,373,19.1111111111111
6,373,0.0182992903069757
1,374,0
2,374,0
3,374,2.25
4,374,2.18351005859477e-07
5,374,11.1111111111111
6,374,0.00948586964190164
1,375,7.33333333333333
2,375,6.13067336348091e-11
3,375,1.25
4,375,5.13301520252694e-08
5,375,0
6,375,0
1,376,2.57142857142857
2,376,0.00011373665018788
3,376,2.33333333333333
4,376,0.000732289904475284
5,376,7.7
6,376,0.00558187509760943
1,377,2.11111111111111
2,377,0.00176069651847463
3,377,0
4,377,0
5,377,0
6,377,0
1,378,0
2,378,0
3,378,0
4,378,0
5,378,13.9
6,378,0.0291510708969779
1,379,0
2,379,0
3,379,0
4,379,0
5,379,18.4444444444444
6,379,0.0488563992656704
1,380,0
2,380,0
3,380,0
4,380,0
5,380,59.2
6,380,0.238393117093301
1,381,0
2,381,0
3,381,0
4,381,0
5,381,55.2
6,381,0.242580088426239
1,382,0
2,382,0
3,382,0
4,382,0
5,382,119.5
6,382,0.587542729741114
1,383,0
2,383,0
3,383,0
4,383,0
5,383,38
6,383,0.169701788458855
1,384,0
2,384,0
3,384,0
4,384,0
5,384,9
6,384,0.0138350088065701
1,385,0
2,385,0
3,385,0
4,385,0
5,385,20.8
6,385,0.0109806005135813
1,386,0
2,386,0
3,386,0
4,386,0
5,386,23.6
6,386,0.0100342499495892
1,387,0
2,387,0
3,387,0
4,387,0
5,387,4.4
6,387,0.00383501491164243
1,388,0
2,388,0
3,388,0
4,388,0
5,388,69.4
6,388,0.0529173493739841
1,389,0
2,389,0
3,389,0
4,389,0
5,389,54.2
6,389,0.050472962355871
1,390,8.6
2,390,2.58882077333372e-09
3,390,1.7
4,390,0.000373854413456136
5,390,0
6,390,0
1,391,1.66666666666667
2,391,0.000482066383752945
3,391,0
4,391,0
5,391,6.5
6,391,0.00801752806075049
1,392,0
2,392,0
3,392,0
4,392,0
5,392,11.6
6,392,0.0244810179130323
1,393,0
2,393,0
3,393,0
4,393,0
5,393,6
6,393,0.0243924377872401
1,394,0
2,394,0
3,394,0
4,394,0
5,394,53.6
6,394,0.230243661279091
1,395,0
2,395,0
3,395,0
4,395,0
5,395,63
6,395,0.314399707349026
1,396,0
2,396,0
3,396,0
4,396,0
5,396,58.6
6,396,0.257596117603748
1,397,0
2,397,0
3,397,0
4,397,0
5,397,3.2
6,397,0.0247246485369162
1,398,0
2,398,0
3,398,0
4,398,0
5,398,24.7
6,398,0.0129535805372994
1,399,0
2,399,0
3,399,0
4,399,0
5,399,58.2
6,399,0.0197589216039088
1,400,0
2,400,0
3,400,0
4,400,0
5,400,44.4
6,400,0.0165657137567319
1,401,0
2,401,0
3,401,0
4,401,0
5,401,22.3
6,401,0.0140120776103568
1,402,0
2,402,0
3,402,0
4,402,0
5,402,155.3
6,402,0.0901414242062569
1,403,1.5
2,403,5.57477052383555e-08
3,403,1.25
4,403,9.01737745309404e-08
5,403,83.5
6,403,0.0677341746122836
1,404,0
2,404,0
3,404,1.66666666666667
4,404,2.80617937536493e-08
5,404,7.9
6,404,0.00641929149267051
1,405,0
2,405,0
3,405,0
4,405,0
5,405,14.6
6,405,0.0193981241222407
1,406,0
2,406,0
3,406,0
4,406,0
5,406,8.88888888888889
6,406,0.0168423911005094
1,407,0
2,407,0
3,407,0
4,407,0
5,407,5.16666666666667
6,407,0.0217816505912289
1,408,0
2,408,0
3,408,0
4,408,0
5,408,70.1
6,408,0.347644746850735
1,409,0
2,409,0
3,409,0
4,409,0
5,409,37.5
6,409,0.189374092176432
1,410,0
2,410,0
3,410,0
4,410,0
5,410,50.7
6,410,0.217055717312549
1,411,0
2,411,0
3,411,0
4,411,0
5,411,4.375
6,411,0.0319199197719954
1,412,0
2,412,0
3,412,0
4,412,0
5,412,24
6,412,0.0166911390857469
1,413,0
2,413,0
3,413,0
4,413,0
5,413,32.2
6,413,0.0249209776545967
1,414,0
2,414,0
3,414,0
4,414,0
5,414,79.8
6,414,0.0382540362237496
1,415,0
2,415,0
3,415,0
4,415,0
5,415,26.6
6,415,0.025365891516678
1,416,7.1
2,416,1.36995323536005e-08
3,416,1.33333333333333
4,416,1.88106011439887e-07
5,416,33.9
6,416,0.0398008321552741
1,417,1
2,417,5.68037356403231e-11
3,417,0
4,417,0
5,417,136.9
6,417,0.0416166795707745
1,418,13.1111111111111
2,418,3.39241125664664e-10
3,418,3.25
4,418,1.39690642037205e-07
5,418,50.8
6,418,0.047309681884736
1,419,0
2,419,0
3,419,3.375
4,419,0.000177277142354439
5,419,13.2
6,419,0.00866732636989688
1,420,0
2,420,0
3,420,0
4,420,0
5,420,15.6
6,420,0.0110150358848438
1,421,0
2,421,0
3,421,0
4,421,0
5,421,26.9
6,421,0.00868838045092478
1,422,0
2,422,0
3,422,0
4,422,0
5,422,20.3333333333333
6,422,0.0133554696181602
1,423,0
2,423,0
3,423,0
4,423,0
5,423,4.5
6,423,0.0167994218355974
1,424,0
2,424,0
3,424,0
4,424,0
5,424,42.8
6,424,0.20811448434692
1,425,0
2,425,0
3,425,0
4,425,0
5,425,25.7
6,425,0.112577443386002
1,426,0
2,426,0
3,426,0
4,426,0
5,426,3
6,426,0.0203713970262843
1,427,0
2,427,0
3,427,0
4,427,0
5,427,12.3
6,427,0.0133758892337066
1,428,0
2,428,0
3,428,2
4,428,1.76454325624868e-07
5,428,8.3
6,428,0.0139896196075489
1,429,0
2,429,0
3,429,0
4,429,0
5,429,25.5555555555556
6,429,0.0394597964942091
1,430,0
2,430,0
3,430,6.4
4,430,0.000241664314461232
5,430,5.5
6,430,0.0115955695876274
1,431,0
2,431,0
3,431,11.2
4,431,0.000209994114929103
5,431,82
6,431,0.0126331441662667
1,432,27.3
2,432,6.41157143198233e-19
3,432,0
4,432,0
5,432,0
6,432,0
1,433,2
2,433,0.00260042444414155
3,433,1.42857142857143
4,433,2.54467977262268e-05
5,433,7.33333333333333
6,433,0.00392293690381065
1,434,0
2,434,0
3,434,0
4,434,0
5,434,12.3
6,434,0.00811985464533521
1,435,0
2,435,0
3,435,0
4,435,0
5,435,30.2222222222222
6,435,0.00803589562125522
1,436,0
2,436,0
3,436,0
4,436,0
5,436,53.3
6,436,0.0091085471599793
1,437,0
2,437,0
3,437,0
4,437,0
5,437,34.6666666666667
6,437,0.0131908805047948
1,438,0
2,438,0
3,438,0
4,438,0
5,438,14.2222222222222
6,438,0.0686298877607673
1,439,0
2,439,0
3,439,0
4,439,0
5,439,3.22222222222222
6,439,0.0164458193601546
1,440,0
2,440,0
3,440,0
4,440,0
5,440,3.88888888888889
6,440,0.0109781782862893
1,441,2
2,441,4.82986824141765e-07
3,441,4.375
4,441,0.000212145779970174
5,441,0
6,441,0
1,442,0
2,442,0
3,442,31.9
4,442,0.000957018615059926
5,442,1
6,442,0.00760441766968795
1,443,13.6
2,443,1.29068728713787e-06
3,443,15.4
4,443,0.000155787342307621
5,443,1.8
6,443,0.0184648907090792
1,444,0
2,444,0
3,444,3.4
4,444,4.88140687276091e-05
5,444,39.6
6,444,0.0168985998054717
1,445,0
2,445,0
3,445,0
4,445,0
5,445,17.4
6,445,0.0156383444133543
1,446,0
2,446,0
3,446,0
4,446,0
5,446,9.6
6,446,0.0075088158391419
1,447,0
2,447,0
3,447,0
4,447,0
5,447,19.2222222222222
6,447,0.00759042122525956
1,448,0
2,448,0
3,448,0
4,448,0
5,448,42
6,448,0.00869200011521577
1,449,0
2,449,0
3,449,0
4,449,0
5,449,37.1
6,449,0.0153720035931089
1,450,0
2,450,0
3,450,0
4,450,0
5,450,3.57142857142857
6,450,0.0203886469603839
1,451,0
2,451,0
3,451,0
4,451,0
5,451,2.66666666666667
6,451,0.012983060827919
1,452,2.25
2,452,6.3833518015973e-05
3,452,2.42857142857143
4,452,1.2459716742694e-07
5,452,1
6,452,0.000770499382919453
1,453,5.5
2,453,6.94677359226125e-08
3,453,10.8
4,453,8.52781807326061e-05
5,453,208.3
6,453,0.0152142033906409
1,454,9.1
2,454,0.0103334629187661
3,454,14.3
4,454,2.40105746453189e-05
5,454,27.7
6,454,0.00771885111394581
1,455,0
2,455,0
3,455,0
4,455,0
5,455,13.6
6,455,0.00903075113428541
1,456,0
2,456,0
3,456,0
4,456,0
5,456,23
6,456,0.00807750910503592
1,457,0
2,457,0
3,457,0
4,457,0
5,457,95.9
6,457,0.010469106106777
1,458,0
2,458,0
3,458,0
4,458,0
5,458,32.2
6,458,0.00734108862633172
1,459,0
2,459,0
3,459,0
4,459,0
5,459,30.3333333333333
6,459,0.00761103531778947
1,460,0
2,460,0
3,460,0
4,460,0
5,460,15.6666666666667
6,460,0.00751572964128936
1,461,0
2,461,0
3,461,0
4,461,0
5,461,2.28571428571429
6,461,0.0157752213575933
1,462,0
2,462,0
3,462,0
4,462,0
5,462,1.5
6,462,0.0157061406628578
1,463,1
2,463,2.39257342579092e-05
3,463,1.25
4,463,9.62368954580577e-08
5,463,3.75
6,463,0.0153405189213826
1,464,24.5
2,464,1.80821350538102e-06
3,464,0
4,464,0
5,464,0
6,464,0
1,465,2.66666666666667
2,465,0.0190632333182399
3,465,0
4,465,0
5,465,0
6,465,0
1,466,5.66666666666667
2,466,0.0110492955954272
3,466,2.55555555555556
4,466,2.24533622460066e-05
5,466,0
6,466,0
1,467,0
2,467,0
3,467,1.8
4,467,1.77020308709676e-05
5,467,9.4
6,467,0.00841351329107509
1,468,0
2,468,0
3,468,4.1
4,468,6.13680106923813e-05
5,468,1
6,468,0.000554260250929776
1,469,0
2,469,0
3,469,3.55555555555556
4,469,0.000146044206925562
5,469,22.4
6,469,0.00546569596614343
1,470,0
2,470,0
3,470,0
4,470,0
5,470,54.7
6,470,0.00756703808568451
1,471,0
2,471,0
3,471,0
4,471,0
5,471,63.4
6,471,0.00945850779688283
1,472,0
2,472,0
3,472,0
4,472,0
5,472,24
6,472,0.00628894740207578
1,473,0
2,473,0
3,473,0
4,473,0
5,473,8.16666666666667
6,473,0.00920543251656374
1,474,0
2,474,0
3,474,0
4,474,0
5,474,36
6,474,0.0161709774987819
1,475,0
2,475,0
3,475,0
4,475,0
5,475,4
6,475,0.0153656948450229
1,476,0
2,476,0
3,476,0
4,476,0
5,476,1.85714285714286
6,476,0.0114794986721002
1,477,5
2,477,1.0761034043513e-05
3,477,2.9
4,477,0.000205484758341005
5,477,1
6,477,0.0238337108824941
1,478,26.1
2,478,1.11952437686324e-05
3,478,0
4,478,0
5,478,0
6,478,0
1,479,183
2,479,2.65395378028905e-14
3,479,0
4,479,0
5,479,0
6,479,0
1,480,25.8
2,480,0.0192174950153614
3,480,2
4,480,2.21094880422736e-05
5,480,0
6,480,0
1,481,2.4
2,481,0.0137209924323051
3,481,7.2
4,481,2.16797088135599e-05
5,481,0
6,481,0
1,482,0
2,482,0
3,482,10.9
4,482,3.4242741368694e-05
5,482,0
6,482,0
1,483,0
2,483,0
3,483,10.9
4,483,4.23719948147431e-05
5,483,0
6,483,0
1,484,0
2,484,0
3,484,4.42857142857143
4,484,0.00010298955329128
5,484,3.22222222222222
6,484,0.00194589116101664
1,485,0
2,485,0
3,485,0
4,485,0
5,485,42.9
6,485,0.00819955291533091
1,486,0
2,486,0
3,486,0
4,486,0
5,486,72
6,486,0.0108750367657983
1,487,0
2,487,0
3,487,0
4,487,0
5,487,20.4444444444444
6,487,0.00739279146794115
1,488,0
2,488,0
3,488,0
4,488,0
5,488,19.2222222222222
6,488,0.0170825922013823
1,489,0
2,489,0
3,489,0
4,489,0
5,489,100.888888888889
6,489,0.0329387997118886
1,490,0
2,490,0
3,490,0
4,490,0
5,490,1.83333333333333
6,490,0.0042984748297852
1,491,0
2,491,0
3,491,1
4,491,3.4159551320186e-07
5,491,1.57142857142857
6,491,0.0125184382156617
1,492,2.25
2,492,1.54946394294234e-05
3,492,4.22222222222222
4,492,5.63854803232666e-08
5,492,1.2
6,492,0.00797203397463246
1,493,41.1
2,493,0.0350467740016615
3,493,0
4,493,0
5,493,0
6,493,0
1,494,5.7
2,494,0.0241886967688679
3,494,3.88888888888889
4,494,2.58221016742136e-05
5,494,0
6,494,0
1,495,0
2,495,0
3,495,10.1
4,495,2.11064674115534e-05
5,495,0
6,495,0
1,496,0
2,496,0
3,496,8.8
4,496,1.92449001480728e-05
5,496,0
6,496,0
1,497,0
2,497,0
3,497,12.9
4,497,3.06636046506974e-05
5,497,0
6,497,0
1,498,0
2,498,0
3,498,3.75
4,498,9.66008379683443e-05
5,498,1
6,498,4.04894368162101e-05
1,499,0
2,499,0
3,499,0
4,499,0
5,499,18.1
6,499,0.00578591535443222
1,500,0
2,500,0
3,500,0
4,500,0
5,500,45.3
6,500,0.00718709524018554
1,501,0
2,501,0
3,501,0
4,501,0
5,501,15.1111111111111
6,501,0.011232999334171
1,502,0
2,502,0
3,502,0
4,502,0
5,502,174.9
6,502,0.0335791226381137
1,503,0
2,503,0
3,503,0
4,503,0
5,503,2.5
6,503,0.00485516337904791
1,504,0
2,504,0
3,504,1.33333333333333
4,504,2.97878424588924e-07
5,504,51.2
6,504,0.0124076576939278
1,505,1
2,505,1.19436536819513e-07
3,505,7.1
4,505,1.81948200579997e-05
5,505,38.4
6,505,0.00946931617514702
1,506,9.9
2,506,0.0388899423886188
3,506,1
4,506,4.37232384276696e-08
5,506,0
6,506,0
1,507,3
2,507,0.0269105081354458
3,507,6.2
4,507,9.43405806006232e-06
5,507,0
6,507,0
1,508,0
2,508,0
3,508,7.6
4,508,1.34702633640534e-05
5,508,0
6,508,0
1,509,0
2,509,0
3,509,9.8
4,509,1.83322326749997e-05
5,509,0
6,509,0
1,510,0
2,510,0
3,510,8.33333333333333
4,510,2.05688818437143e-05
5,510,0
6,510,0
1,511,0
2,511,0
3,511,2.71428571428571
4,511,8.39568087779171e-09
5,511,14.9
6,511,0.00493256123717199
1,512,0
2,512,0
3,512,0
4,512,0
5,512,44.9
6,512,0.00639006703201076
1,513,0
2,513,0
3,513,0
4,513,0
5,513,25.7
6,513,0.00807197667330235
1,514,0
2,514,0
3,514,0
4,514,0
5,514,177.1
6,514,0.0276749407205071
1,515,0
2,515,0
3,515,0
4,515,0
5,515,85.4
6,515,0.0288898809078338
1,516,0
2,516,0
3,516,0
4,516,0
5,516,18.7
6,516,0.0245958698334867
1,517,1.4
2,517,3.43259754538859e-06
3,517,2.5
4,517,8.31439992256052e-08
5,517,3.11111111111111
6,517,0.00455470335418945
1,518,14.2
2,518,3.03338762635267e-06
3,518,10.2
4,518,0.000355424568140379
5,518,17.5
6,518,0.0050206381116332
1,519,0
2,519,0
3,519,3.125
4,519,6.37636004818075e-06
5,519,32.7
6,519,0.0133613682195162
1,520,13.7
2,520,0.091953602837508
3,520,0
4,520,0
5,520,0
6,520,0
1,521,11.1
2,521,0.0310611762581843
3,521,1
4,521,1.82256743050925e-11
5,521,0
6,521,0
1,522,0
2,522,0
3,522,4.3
4,522,9.11652370969966e-06
5,522,0
6,522,0
1,523,0
2,523,0
3,523,6.1
4,523,1.11855288867741e-05
5,523,0
6,523,0
1,524,0
2,524,0
3,524,6.7
4,524,2.17359037119933e-05
5,524,0
6,524,0
1,525,0
2,525,0
3,525,2
4,525,1.96434572696357e-10
5,525,30.5
6,525,0.00645764699873696
1,526,0
2,526,0
3,526,0
4,526,0
5,526,25.5
6,526,0.0043167369129049
1,527,0
2,527,0
3,527,0
4,527,0
5,527,44.6
6,527,0.00877751794775333
1,528,0
2,528,0
3,528,0
4,528,0
5,528,94.4
6,528,0.0231348901130436
1,529,0
2,529,0
3,529,2.66666666666667
4,529,5.05487931025653e-08
5,529,45
6,529,0.0202015597273517
1,530,0
2,530,0
3,530,2
4,530,9.10431454323817e-05
5,530,14.9
6,530,0.0157205739041446
1,531,1.33333333333333
2,531,1.62706388732539e-06
3,531,2.2
4,531,0.000122689175553745
5,531,3.1
6,531,0.0095748830835152
1,532,18.4
2,532,1.34573114955256e-06
3,532,0
4,532,0
5,532,0
6,532,0
1,533,0
2,533,0
3,533,2.85714285714286
4,533,9.53635720546238e-06
5,533,31.2222222222222
6,533,0.000299997973564296
1,534,19.3
2,534,0.0360416864687837
3,534,0
4,534,0
5,534,0
6,534,0
1,535,7.22222222222222
2,535,0.0160218133986781
3,535,1.83333333333333
4,535,4.54002916136926e-09
5,535,0
6,535,0
1,536,0
2,536,0
3,536,5.88888888888889
4,536,1.75175992918725e-09
5,536,0
6,536,0
1,537,0
2,537,0
3,537,11.7
4,537,2.38905777058962e-05
5,537,1.25
6,537,0.000337310411643421
1,538,0
2,538,0
3,538,1
4,538,9.28977119059634e-09
5,538,90.8
6,538,0.00945686828406958
1,539,0
2,539,0
3,539,0
4,539,0
5,539,37.3
6,539,0.00918933995065655
1,540,0
2,540,0
3,540,0
4,540,0
5,540,40.6
6,540,0.0158599508076238
1,541,0
2,541,0
3,541,0
4,541,0
5,541,42.5
6,541,0.0279185089472694
1,542,0
2,542,0
3,542,4.4
4,542,6.91107243827356e-05
5,542,18.8
6,542,0.0178637554365034
1,543,16.3
2,543,0.000869956619741771
3,543,4.3
4,543,5.94523767229488e-05
5,543,0
6,543,0
1,544,2
2,544,5.67548266211678e-05
3,544,3.85714285714286
4,544,0.000118983602685694
5,544,0
6,544,0
1,545,18
2,545,3.71587192716966e-06
3,545,12.5
4,545,0.000154150446843161
5,545,33.9
6,545,0.000571570138306977
1,546,1351.7
2,546,0.724818359257063
3,546,0
4,546,0
5,546,0
6,546,0
1,547,41.1
2,547,0.0852911553342614
3,547,0
4,547,0
5,547,0
6,547,0
1,548,13.3
2,548,0.0195982766621276
3,548,1.2
4,548,1.36674144723077e-05
5,548,0
